speaker,talks,type
Average (per speaker),1.31,Average
1. Ben Welsh,5.0,Top 10
2. Jeremy Bowers,4.0,Top 10
3. Steven Rich,4.0,Top 10
4. Jacob Harris,3.0,Top 10
5. Jeff Larson,3.0,Top 10
6. Sisi Wei,3.0,Top 10
7. Katie Park,3.0,Top 10
8. Chase Davis,3.0,Top 10
9. Anthony Pesce,3.0,Top 10
10. Justin Myers,3.0,Top 10
Other speakers (sum),127.0,Other
