year,F,M
2010,3,7
2011,1,9
2012,0,10
2013,2,8
2014,4,6
2015,5,5
2016,4,6
2017,5,5
2018,4,6
2019,5,5
2020,5,5
2021,8,3
2022,4,6
2023,2,8
2024,4,6
2025,7,3
